Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial     20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.000  0.000
01/01/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.145  0.000
01/02/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    0.585  0.000
01/03/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.310  0.000
01/04/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    5.705  0.000
01/05/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    6.920  0.000
01/06/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.985  0.000
01/07/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.470  0.000
01/08/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.105  0.625
01/09/2001  20000      0  13545   6000      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.115  0.000
